lat,lng,messid
39.70618172431972,-105.03664230591383,573be2503e952e191262c351
39.783334168648494,-105.07323744848506,573c05f83e952e1912758013
39.68736394985597,-105.01069693452045,573c0796f0fe6e735a66deb3
39.78880589461994,-105.07925550262705,573c08d2864fce1a9a0563bc
39.68911477010507,-105.00954251663755,573c08ff864fce1a9a0579b0
39.78305886574357,-105.07333814257007,573c0a45f0fe6e735a684459
39.730094795414495,-105.0605620134616,573c0bb7f0fe6e735a6904a7
39.73308125766941,-104.97939647571246,573c161d3e952e19127e5da0
39.708534172254566,-104.99909662397471,573c201bf0fe6e735a759e7b
39.78106943989756,-105.02276052521385,573c2d133e952e19128e5fc9
39.726825998740466,-104.9835669588517,573c3147f0fe6e735a81c7c4
39.72530519548753,-105.02131394623076,573c32b7f0fe6e735a82cf57
39.719487632388166,-104.97881336822924,573c3445f0fe6e735a83e8a8
39.70560462168997,-104.9849996451185,573c35a3f0fe6e735a84f1b7
39.82184955261923,-105.05164270519151,573c3712864fce1a9a24a5cd
39.812488567961374,-105.13306770151486,573c5200864fce1a9a38329a
39.77341971780133,-105.10516850251128,573c5494864fce1a9a39fe2e
39.73136203469076,-105.00599844045757,573c555b864fce1a9a3a8653
39.75824912000243,-105.02581533496192,573c6593f0fe6e735aa64173
39.80070353326174,-105.05658985369149,573c6ab1f0fe6e735aa9801f
39.78396627053711,-105.04290739185787,573c7240864fce1a9a4d6026
39.77320291925078,-105.03662587780715,573c73b53e952e1912bf71bd
39.74023300283985,-105.00105105455152,573c75243e952e1912c05e9c
39.788591377375745,-105.0535188441755,573c9063864fce1a9a60d02e
39.7635047733272,-105.02552093475666,573c93cef0fe6e735ac38c13
39.750844319254625,-105.0378969202577,573c97153e952e1912d61e00
39.71036083449913,-105.02348555129782,573c983a3e952e1912d6c5ce
39.74587283426592,-105.03860856489385,573c98803e952e1912d6f352
39.683210861329144,-105.04244153917872,573c998e864fce1a9a666954
39.678518524655715,-105.03851592037431,573c9ae0f0fe6e735ac7b981
39.676563380944366,-105.00810645219039,573c9c55f0fe6e735ac8905a
39.71358193439193,-104.98158793395369,573c9cc43e952e1912d980f3
39.771325032078195,-105.00557587913943,573ca927864fce1a9a6fb49b
39.691616380620474,-105.00603526222774,573cccb2f0fe6e735ae38358
39.807850341073106,-105.04359640032472,573cd67b864fce1a9a8852fe
39.74371075360375,-105.0828313992917,573d569cf0fe6e735a283567
39.67302590180972,-105.00495373371025,573d587c3e952e19123b5866
39.67454300177239,-104.99961963069211,573d5bf93e952e19123d2625
39.75278621084538,-105.08325055966591,573d6260f0fe6e735a2e662a
39.78125819928877,-105.05280111769962,573d653a864fce1a9ad0f46f
39.67930546000038,-105.01614667877166,573d6b54f0fe6e735a3388b1
39.67688045705467,-105.03612656605804,573d6e98864fce1a9ad6f1ea
39.69133435519375,-105.00623315066846,573d6ff2f0fe6e735a36e1f4
39.68224724647602,-105.02868040416739,573d716a864fce1a9ad930f6
39.69383763751838,-105.02954705568766,573d72de3e952e19124b71d0
39.6871964026149,-105.05187693794718,573d7481f0fe6e735a3a487d
39.730517673576394,-105.01300684990866,573d75df3e952e19124d9bbb
39.76929180423751,-105.04317229297644,573d7c7b864fce1a9ae17c7d
39.71725997749675,-105.06497673389262,573d8afc864fce1a9aecb3d2
39.69238620709002,-105.04194117899081,573d8c65f0fe6e735a4c2a7c
39.68933382879252,-105.0143849811417,573d8f1df0fe6e735a4e23cb
39.68724401783636,-105.04706151686399,573d9ecef0fe6e735a594f38
39.68912996274568,-105.01734026392187,573da73e3e952e191271d7e1
39.68928971216969,-105.017192309225,573dabba864fce1a9a040cb9
