lat,lng,messid
39.70754107499919,-105.03718344384566,573be2503e952e191262c351
39.78373725864794,-105.0727006056034,573c05f83e952e1912758013
39.68758846181225,-105.01086191013076,573c0796f0fe6e735a66deb3
39.78908476376306,-105.07923706247799,573c08d2864fce1a9a0563bc
39.68963065492795,-105.00945457698593,573c08ff864fce1a9a0579b0
39.78363176853754,-105.0737766442537,573c0a45f0fe6e735a684459
39.729815121273624,-105.06062118440397,573c0bb7f0fe6e735a6904a7
39.73264246201721,-104.97933805650663,573c161d3e952e19127e5da0
39.70813873748672,-104.99874395628517,573c201bf0fe6e735a759e7b
39.78005595703854,-105.02248783820623,573c2d133e952e19128e5fc9
39.72638164188042,-104.98325844430349,573c3147f0fe6e735a81c7c4
39.72372606251031,-105.0199816212893,573c32b7f0fe6e735a82cf57
39.71947895741927,-104.97879256903437,573c3445f0fe6e735a83e8a8
39.704677560747484,-104.98550021855479,573c35a3f0fe6e735a84f1b7
39.82202315717823,-105.05179606075475,573c3712864fce1a9a24a5cd
39.81361088616731,-105.13146079126506,573c5200864fce1a9a38329a
39.77231842662391,-105.1063483506594,573c5494864fce1a9a39fe2e
39.73052545339199,-105.00693634915172,573c555b864fce1a9a3a8653
39.758104468832975,-105.02548965880968,573c6593f0fe6e735aa64173
39.80068781201323,-105.05661039439009,573c6ab1f0fe6e735aa9801f
39.78486972501611,-105.04302960884853,573c7240864fce1a9a4d6026
39.77512398221632,-105.03603084415683,573c73b53e952e1912bf71bd
39.74062655298399,-104.99965716908729,573c75243e952e1912c05e9c
39.78988757347972,-105.0533513542734,573c9063864fce1a9a60d02e
39.764401475608935,-105.02550099398118,573c93cef0fe6e735ac38c13
39.749800690210016,-105.03669759463573,573c97153e952e1912d61e00
39.70996294698859,-105.02364574938935,573c983a3e952e1912d6c5ce
39.74619793710211,-105.04012532383544,573c98803e952e1912d6f352
39.684074947790435,-105.04328119865734,573c998e864fce1a9a666954
39.67893970702048,-105.03921040701842,573c9ae0f0fe6e735ac7b981
39.67627932640877,-105.00816166803524,573c9c55f0fe6e735ac8905a
39.714010942819,-104.98099037029368,573c9cc43e952e1912d980f3
39.770934655394896,-105.00539896152648,573ca927864fce1a9a6fb49b
39.69170033393342,-105.00590574624601,573cccb2f0fe6e735ae38358
39.80781805998376,-105.04274294574276,573cd67b864fce1a9a8852fe
39.74339591427512,-105.08152676297763,573d569cf0fe6e735a283567
39.67230080258648,-105.00501498068557,573d587c3e952e19123b5866
39.67394112768565,-104.99851272907772,573d5bf93e952e19123d2625
39.75267853607219,-105.08234279712394,573d6260f0fe6e735a2e662a
39.781608581716355,-105.0528854401979,573d653a864fce1a9ad0f46f
39.68022014340203,-105.01673128314282,573d6b54f0fe6e735a3388b1
39.67660642384216,-105.03614965768107,573d6e98864fce1a9ad6f1ea
39.69100986744445,-105.00634255508083,573d6ff2f0fe6e735a36e1f4
39.681106883184306,-105.0287506763106,573d716a864fce1a9ad930f6
39.6923630149108,-105.03022879313176,573d72de3e952e19124b71d0
39.68712028178292,-105.05138747447572,573d7481f0fe6e735a3a487d
39.729232938236976,-105.01420754650087,573d75df3e952e19124d9bbb
39.7698380801615,-105.04344799208317,573d7c7b864fce1a9ae17c7d
39.71570902490684,-105.06417333075983,573d8afc864fce1a9aecb3d2
39.69105484381098,-105.04404494170764,573d8c65f0fe6e735a4c2a7c
39.68926745602344,-105.01484284055353,573d8f1df0fe6e735a4e23cb
39.687099428716564,-105.0477014521283,573d9ecef0fe6e735a594f38
39.68795052284402,-105.01750482525148,573da73e3e952e191271d7e1
39.688093400200586,-105.01741267669105,573dabba864fce1a9a040cb9
39.68488403001706,-105.0148397191148,573db012f0fe6e735a64d60d
39.684497085255735,-105.04803050548239,573db179f0fe6e735a65bf22
39.69063285669342,-105.0090044742761,573db2d4864fce1a9a08ad0c
39.675814386451236,-104.99815284883518,573db432864fce1a9a097f80
39.6762563345314,-104.99918822654388,573db6fa864fce1a9a0b2785
39.68543495676832,-105.04071655418728,573db8563e952e19127ce42f
39.6729632827462,-104.99971845903603,573db9dc3e952e19127de28f
39.67366489367782,-104.99958933709966,573dbb3e3e952e19127ec2b8
39.67680614605616,-105.0060114345398,573dbca2f0fe6e735a6c902e
39.73921351681469,-105.09268122904801,573dc4e53e952e191284fd9e
39.666592989066714,-104.99801622730605,573dc6a4864fce1a9a151a56
39.657167511840946,-105.00472079171955,573dc811864fce1a9a1605cb
39.792135864132035,-105.05498227006383,573ded7c864fce1a9a2dd815
